id	name	centroid	population
LK-1103-LK-1127	Colombo-Thimbirigasyaya	[6.922607385271324, 79.86582001955827]	560971
LK-1130-LK-1131-LK-1133-LK-1124	Dehiwala-Ratmalana-Moratuwa-Sri Jayawardanapura Kotte	[6.839800728154012, 79.88602243050988]	460631
LK-1106-LK-1136	Kolonnawa-Kesbewa	[6.868966941357847, 79.92204360346422]	436919
LK-1121-LK-1109	Maharagama-Kaduwela	[6.880282064996662, 79.96047501250422]	448464
LK-1112-LK-1118-LK-1115	Homagama-Padukka-Seethawaka	[6.863419492013203, 80.09505385820064]	416979
